paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
827,101,115158,"62.0999984741211,0,72",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
828,101,115159,"64.0999984741211,0,72",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
829,101,115160,"64,0,80",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
830,101,115161,"64,0,76",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
831,101,115162,"64,0,78",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
832,101,115163,"64,0,74",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
833,101,115164,"56,0,76",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
834,101,115165,"58,0,80",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
835,101,115166,"60,0,80",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
836,101,115167,"56,0,80",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
837,101,115168,"56,0,78",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
838,101,115169,"42.5,0,77",8,0,"0,90,0","43,10.00301,76.5_43,10.00301,77.5_42,10.00301,77.5_42,10.00301,76.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
839,101,115170,"48.9143600463867,0,82",9,2,"0,0,0","50.41436,10.00301,82.5_47.41436,10.00301,82.5_47.41436,10.00301,81.5_50.41436,10.00301,81.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_2.prefab,115169,,11,0,,0,0,0,0,0,0,,,,0,,0
840,101,115195,"71.1154632568359,0,117.58674621582",4,2,"0,180,0","70.11546,18.00307,117.0867_72.11546,18.00307,117.0867_72.11546,18.00307,118.0867_70.11546,18.00307,118.0867",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110016,0,0,0,,,,0,"0,115279",0
841,101,115196,"84,0,119",5,2,"0,270,0","83.5,18.00307,121_83.5,18.00307,117_84.5,18.00307,117_84.5,18.00307,121",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,11,0,,0,0,0,110306,0,0,,,,0,,0
842,101,115198,"89,0,123",16,2,"0,90,0","89.5,18.00307,121_89.5,18.00307,125_88.5,18.00307,125_88.5,18.00307,121",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_yellow.prefab,115199,,11,0,,0,0,0,0,0,0,,,,0,,0
843,101,115199,"70.9468154907227,0,138.414779663086",3,2,"0,0,0","71.44682,16.0032,138.9148_70.44682,16.0032,138.9148_70.44682,16.0032,137.9148_71.44682,16.0032,137.9148",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Yellow.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
844,101,115201,"75,0,127",16,10,"0,0,0","77,18.00307,127.5_73,18.00307,127.5_73,18.00307,126.5_77,18.00307,126.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01.prefab,0,,11,0,,0,0,0,0,0,0,,,71500,0,,0
845,101,115202,"72.401481628418,0,125",27,0,"0,90,0","73.40148,14.00304,124_73.40148,14.00304,126_71.40148,14.00304,126_71.40148,14.00304,124",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_2.prefab,115203,,11,0,,0,0,0,0,0,0,,,,0,,0
846,101,115203,"91,0,119",26,0,"0,0,0","92,18.00307,120_90,18.00307,120_90,18.00307,118_92,18.00307,118",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
847,101,115204,"85,0,131",16,1,"0,90,0","85.5,18.00307,129_85.5,18.00307,133_84.5,18.00307,133_84.5,18.00307,129",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_red.prefab,115205,,11,0,,0,0,0,0,0,0,,,,0,,0
848,101,115205,"74.9468154907227,0,144.82942199707",3,1,"0,0,0","75.44682,18.00307,145.3294_74.44682,18.00307,145.3294_74.44682,18.00307,144.3294_75.44682,18.00307,144.3294",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Red.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
849,101,115206,"83,0,128",4,2,"0,0,0","84,18.00307,128.5_82,18.00307,128.5_82,18.00307,127.5_84,18.00307,127.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110021,0,0,0,,,,0,,0
850,101,115207,"80.5999984741211,0,137",5,1,"0,90,0","81.1,18.00307,135_81.1,18.00307,139_80.1,18.00307,139_80.1,18.00307,135",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,11,0,,0,0,0,110307,0,0,,,,0,,0
851,101,115208,"92,0,146.922958374023",4,2,"0,90,0","92.5,18.00307,145.923_92.5,18.00307,147.923_91.5,18.00307,147.923_91.5,18.00307,145.923",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110023,0,0,0,,,,0,,0
852,101,115210,"87,0,127",45,0,"0,0,0","88,18.00307,128.25_86,18.00307,128.25_86,18.00307,125.25_88,18.00307,125.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGfasheqi.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
853,101,115211,"101,0,141",46,0,"0,180,0","100,18.00307,140_102,18.00307,140_102,18.00307,142_100,18.00307,142",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
854,101,115212,"79,0,141",47,0,"0,0,0","80,18.00307,142.75_78,18.00307,142.75_78,18.00307,139.75_80,18.00307,139.75",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGJieshouqi.prefab,,115213,11,0,,0,0,0,0,0,0,,,,0,,0
855,101,115213,"77,0,143",16,7,"0,0,0","79,18.00307,143.5_75,18.00307,143.5_75,18.00307,142.5_79,18.00307,142.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,115212,,11,0,,0,0,0,0,0,0,,,,0,,0
856,101,115214,"87,0,141",46,0,"0,90,0","88,18.00307,140_88,18.00307,142_86,18.00307,142_86,18.00307,140",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
857,101,115215,"105,0,149.5",16,7,"0,0,0","107,18.00307,150_103,18.00307,150_103,18.00307,149_107,18.00307,149",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,115216,,11,0,,0,0,0,0,0,0,,,,0,,0
858,101,115216,"101,0,147.33674621582",47,0,"0,0,0","102,18.00307,149.0867_100,18.00307,149.0867_100,18.00307,146.0867_102,18.00307,146.0867",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGJieshouqi.prefab,,115215,11,0,,0,0,0,0,0,0,,,,0,,0
859,101,115217,"69,0,133",41,0,"0,0,0","71,16.0032,135_67,16.0032,135_67,16.0032,131_71,16.0032,131",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,115218,,11,0,,0,0,0,0,0,0,,,,0,,0
860,101,115218,"75,0,133",42,0,"0,0,0","76.1,18.00307,134.1_73.9,18.00307,134.1_73.9,18.00307,131.9_76.1,18.00307,131.9",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_2_Keng.prefab,,115217,11,0,,0,0,0,0,0,0,,,,0,,0
861,101,115219,"104.5,0,139",5,1,"0,90,0","105,18.00307,137_105,18.00307,141_104,18.00307,141_104,18.00307,137",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,11,0,,0,0,0,110308,0,0,,,,0,,0
862,101,115222,"125.045509338379,0,164.99983215332",14,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_ChuanSongZhen.prefab,0,,11,0,,0,0,0,0,0,0,,,,0,,0
863,101,115223,"34.5,0,33",5,2,"0,90,0","35,10.00301,31_35,10.00301,35_34,10.00301,35_34,10.00301,31",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,11,0,,0,0,0,110302,0,0,,,,0,,0
864,101,115224,"36.8564834594727,0,63.8209915161133",2,1,"0,0,0",,0,"1,1,1",,,,11,,"36.86,0.00,63.55,51.00,0.00,63.55,51.00,0.00,42.45,36.86,0.00,42.45",,,,,,,110001_0,,,,"2,115229",
865,101,115226,"47,0,50",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,115124,0,"0,115227",0
866,101,115227,"47,0,48",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,110001_0,115230,0,,1
867,101,115229,"47,0,46",62,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,115124,0,,0
868,101,115230,"39,0,44",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
869,101,115232,"99.2097015380859,0,156.460395812988",2,1,"0,0,0",,0,"1,1,1",,,,11,,"93.05,0.00,157.00,116.95,0.00,157.00,116.95,0.00,175.00,93.05,0.00,175.00",,,,,,,110005_0,,,,,
870,101,115233,"41,0,20",43,0,"0,270,0","39,10.00301,25_39,10.00301,19_43,10.00301,19_43,10.00301,25",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Diaoqiao_01.prefab,115234,,11,0,,0,0,0,0,0,0,,,,0,,0
871,101,115234,"33,0,27",44,0,"0,0,0","33.5,10.00301,27.5_32.5,10.00301,27.5_32.5,10.00301,26.5_33.5,10.00301,26.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_huoba_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
872,101,115236,"29,0,12.9475879669189",64,3,"0,0,0","30,10.00301,13.44759_28,10.00301,13.44759_28,10.00301,12.44759_30,10.00301,12.44759",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110001,0,0,0,,,1,0,,0
873,101,115237,"59,0,54",64,2,"0,180,0","58,10.00301,53.5_60,10.00301,53.5_60,10.00301,54.5_58,10.00301,54.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110006,0,0,0,,,2,0,,0
874,101,115238,"79,0,127",4,3,"0,180,0","78,18.00307,126.5_80,18.00307,126.5_80,18.00307,127.5_78,18.00307,127.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110017,0,0,0,,,,0,,0
875,101,115240,"105,0,165.5",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
876,101,115241,"120.209701538086,0,155.460395812988",2,6,"0,0,0",,0,"1,1,1",,,,11,,"101.00,0.00,157.00,109.00,0.00,157.00,109.00,0.00,161.00,101.00,0.00,161.00",,,,,,,110005_0,,,,"0,115283",
877,101,115242,"68.2605667114258,0,77.1768035888672",0,0,"0,0,0",,0,"1,1,1",,,,11,0,,0,0,0,0,0,0,,,,0,,0
878,101,115243,"68.063835144043,0,77",4,3,"0,270,0","67.56384,10.00301,78_67.56384,10.00301,76_68.56384,10.00301,76_68.56384,10.00301,78",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110008,0,0,0,,,,0,,0
879,101,115244,"95,0,141",45,0,"0,90,0","96.25,18.00307,140_96.25,18.00307,142_93.25,18.00307,142_93.25,18.00307,140",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGfasheqi.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
880,101,115246,"91,0,124",13,1,"0,180,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_TanHuangBan.prefab,,115247,11,0,,0,0,0,0,0,0,,,,0,,0
881,101,115247,"91.1154632568359,0,138",13,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
882,101,115248,"88,0,131",13,1,"0,270,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_TanHuangBan.prefab,,115249,11,0,,0,0,0,0,0,0,,,,0,,0
883,101,115249,"102.115463256836,0,131",13,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
884,101,115258,"52.6338768005371,0,87.1485366821289",2,1,"0,0,0",,0,"1,1,1",,0,,11,,"52.63,0.00,87.15,37.19,0.00,87.15,37.19,0.00,102.95,52.63,0.00,102.95",,,,,,,110002_0,,,,0,
885,101,115262,"103,0,135",4,2,"0,90,0","103.5,18.00307,134_103.5,18.00307,136_102.5,18.00307,136_102.5,18.00307,134",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110022,0,0,0,,,,0,"0,115281",1
886,101,115266,"111,0,130",33,0,"0,0,0","114.5,18.00307,131_107.5,18.00307,131_107.5,18.00307,129_114.5,18.00307,129",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
887,101,115267,"111,0,125",34,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,115266,,11,0,,0,0,0,0,0,0,,,,0,,0
888,101,115268,"113,0,123",15,0,"0,0,0","114,18.00307,124_112,18.00307,124_112,18.00307,122_114,18.00307,122",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
889,101,115269,"107,0,127",33,0,"0,0,0","110.5,18.00307,128_103.5,18.00307,128_103.5,18.00307,126_110.5,18.00307,126",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
890,101,115270,"107,0,120",34,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,115269,,11,0,,0,0,0,0,0,0,,,,0,,0
891,101,115271,"111,0,126",33,0,"0,90,0","112,18.00307,122.5_112,18.00307,129.5_110,18.00307,129.5_110,18.00307,122.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
892,101,115272,"107,0,126",34,0,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,115271,,11,0,,0,0,0,0,0,0,,,,0,,0
893,101,115273,"107,0,120",33,0,"0,90,0","108,18.00307,116.5_108,18.00307,123.5_106,18.00307,123.5_106,18.00307,116.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
894,101,115274,"111,0,120",34,0,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,115273,,11,0,,0,0,0,0,0,0,,,,0,,0
895,101,115275,"105,0,129",15,0,"0,0,0","106,18.00307,130_104,18.00307,130_104,18.00307,128_106,18.00307,128",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
896,101,115276,"105,0,118",15,0,"0,0,0","106,18.00307,119_104,18.00307,119_104,18.00307,117_106,18.00307,117",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
897,101,115277,"67.0838317871094,0,113.110534667969",2,1,"0,0,0",,0,"1,1,1",,,,11,,"67.08,0.00,113.11,84.71,0.00,113.11,84.71,0.00,126.72,67.08,0.00,126.72",,,,,,,110003_0,,,,,
898,101,115278,"112.883445739746,0,133.350494384766",2,1,"0,0,0",,0,"1,1,1",,,,11,,"112.88,0.00,133.35,97.04,0.00,133.35,97.04,0.00,148.98,112.88,0.00,148.98",,,,,,,110004_0,,,,,
899,101,115279,"71,0,115",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,110003_0,115280,0,,1
900,101,115280,"77.0777359008789,0,115",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
901,101,115281,"106.714363098145,0,135.303131103516",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,110004_0,115282,0,,1
902,101,115282,"108.130569458008,0,141.041259765625",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
903,101,115283,"105.08358001709,0,158.835525512695",62,4,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,115284,0,,0
904,101,115284,"104.954833984375,0,162",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,110005_0,115240,0,,1
905,101,115305,"44,0,67",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,115134,0,,2
906,101,115120,"41,0,103.922966003418",4,2,"0,0,0","42,14.00304,104.423_40,14.00304,104.423_40,14.00304,103.423_42,14.00304,103.423",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110015,0,0,0,,,,0,,0
907,101,115143,"40.5,0,94.5440826416016",5,1,"0,90,0","41,14.00304,92.54408_41,14.00304,96.54408_40,14.00304,96.54408_40,14.00304,92.54408",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,11,0,,0,0,0,110304,0,0,,,,0,,0
908,101,115144,"47,0,91",4,3,"0,90,0","47.5,14.00304,90_47.5,14.00304,92_46.5,14.00304,92_46.5,14.00304,90",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110009,0,0,0,,,,0,"0,115261",0
909,101,115146,"63.2999992370605,0,91",5,2,"0,270,0","62.8,14.00304,93_62.8,14.00304,89_63.8,14.00304,89_63.8,14.00304,93",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,11,0,,0,0,0,110305,0,0,,,,0,,0
910,101,115148,"37,0,89",4,2,"0,90,0","37.5,14.00304,88_37.5,14.00304,90_36.5,14.00304,90_36.5,14.00304,88",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110011,0,0,0,,,,0,,0
911,101,115171,"53,0,91",16,5,"0,90,0","53.5,14.00304,89_53.5,14.00304,93_52.5,14.00304,93_52.5,14.00304,89",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_Blue.prefab,115172,,11,0,,0,0,0,0,0,0,,,,0,,0
912,101,115172,"38,0,94.0303802490234",3,5,"0,0,0","38.5,14.00304,94.53038_37.5,14.00304,94.53038_37.5,14.00304,93.53038_38.5,14.00304,93.53038",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Blue.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
913,101,115173,"64,0,100",29,0,"0,0,0","64.75,16.0032,101.25_63.25,16.0032,101.25_63.25,16.0032,98.75_64.75,16.0032,98.75",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuZhuang_1.prefab,,115174,11,0,,0,0,0,0,0,0,,,,0,,0
914,101,115174,"60,0,100",28,0,"0,0,0","62,14.00304,103_58,14.00304,103_58,14.00304,97_62,14.00304,97",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,115173,,11,0,,0,0,0,0,0,0,,,,0,,0
915,101,115175,"55,0,111",4,1,"0,90,0","55.5,14.00304,110_55.5,14.00304,112_54.5,14.00304,112_54.5,14.00304,110",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_01.prefab,,,11,0,,0,0,110014,0,0,0,,,,0,,0
916,101,115176,"66,0,115",17,0,"0,90,0","66.75,14.00304,113_66.75,14.00304,117_65.25,14.00304,117_65.25,14.00304,113",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tengti_01.prefab,115177,,11,0,,0,0,0,0,0,0,,,,0,,0
917,101,115177,"57,0,119",18,0,"0,0,0","57.75,14.00304,119.75_56.25,14.00304,119.75_56.25,14.00304,118.25_57.75,14.00304,118.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuiHu.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
918,101,115180,"57,0,115.5",16,10,"0,0,0","59,14.00304,116_55,14.00304,116_55,14.00304,115_59,14.00304,115",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01.prefab,0,,11,0,,0,0,0,0,0,0,,,28000,0,,0
919,101,115182,"41,0,109",30,0,"0,180,0","39,14.00304,108.5_43,14.00304,108.5_43,14.00304,109.5_39,14.00304,109.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HuoMen.prefab,"115186,115186",,11,0,,0,0,0,0,0,0,,,,0,,0
920,101,115183,"41,0,112",31,5,"0,270,0","40,14.00304,113.1_40,14.00304,110.9_42,14.00304,110.9_42,14.00304,113.1",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_f.prefab,,,11,7,,0,0,0,0,0,0,,,,0,,0
921,101,115184,"41,0,115",57,1,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,115185,115182,11,6,,0,0,0,0,0,0,,,,0,,0
922,101,115185,"46,0,115",32,1,"0,90,0","47,14.00304,112.8_47,14.00304,117.2_45,14.00304,117.2_45,14.00304,112.8",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,11,6,,0,0,0,0,0,0,,,,0,,0
923,101,115186,"48,0,118",57,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,115187,115182,11,3,,0,0,0,0,0,0,,,,0,,0
924,101,115187,"48,0,112",32,1,"0,0,0","50.2,14.00304,113_45.8,14.00304,113_45.8,14.00304,111_50.2,14.00304,111",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,11,3,,0,0,0,0,0,0,,,,0,,0
925,101,115188,"44,0,118",31,1,"0,0,0","46.2,14.00304,119_41.8,14.00304,119_41.8,14.00304,117_46.2,14.00304,117",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_b.prefab,,,11,4,,0,0,0,0,0,1,,,,0,,0
926,101,115189,"51,0,118",31,2,"0,0,0","52.1,14.00304,119_49.9,14.00304,119_49.9,14.00304,117_52.1,14.00304,117",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,11,2,,0,0,0,0,0,1,,,,0,,0
927,101,115190,"41,0,118",31,3,"0,180,0","39.9,14.00304,117_42.1,14.00304,117_42.1,14.00304,119_39.9,14.00304,119",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_d.prefab,,,11,5,,0,0,0,0,0,2,,,,0,,0
928,101,115191,"53,0,118",31,4,"0,180,0","51.9,14.00304,117_54.1,14.00304,117_54.1,14.00304,119_51.9,14.00304,119",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_e.prefab,,,11,1,,0,0,0,0,0,0,,,,0,,0
929,101,115192,"46,0,110",15,0,"0,0,0","47,14.00304,111_45,14.00304,111_45,14.00304,109_47,14.00304,109",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
930,101,115193,"65,0,110",21,0,"0,90,0","66.1,14.00304,108.9_66.1,14.00304,111.1_63.9,14.00304,111.1_63.9,14.00304,108.9",0,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_1_YJ.prefab,,"115304,115285,115286,115287,115288,115289,115290,115291,115292,115293,115294,115295,115296,115297,115298,115299,115300,115301,115302,115303",11,0,,0,0,0,0,0,0,,,,0,,0
931,101,115194,"52,0,116",15,0,"0,0,0","53,14.00304,117_51,14.00304,117_51,14.00304,115_53,14.00304,115",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
932,101,115197,"51,0,101",4,2,"0,90,0","51.5,14.00304,100_51.5,14.00304,102_50.5,14.00304,102_50.5,14.00304,100",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_02.prefab,,,11,0,,0,0,110013,0,0,0,,,,0,,0
933,101,115260,"45,0,97",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
934,101,115261,"50,0,91",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,110002_0,115260,0,,1
935,101,115263,"55,0,87.936164855957",4,3,"0,0,0","56,14.00304,88.43616_54,14.00304,88.43616_54,14.00304,87.43616_56,14.00304,87.43616",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Chest_03.prefab,,,11,0,,0,0,110012,0,0,0,,,,0,,0
936,101,115285,"66,0,112",65,1,"0,0,0","67,14.00304,113.25_65,14.00304,113.25_65,14.00304,111.75_67,14.00304,111.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
937,101,115286,"64,0,112",65,1,"0,0,0","65,14.00304,113.25_63,14.00304,113.25_63,14.00304,111.75_65,14.00304,111.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,11,0,,0,0,0,0,0,0,,,,0,,0
